label,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9,dim10,dim11,dim12,dim13,dim14,dim15,dim16,dim17,dim18,dim19,dim20,dim21,dim22,dim23,dim24,dim25,dim26,dim27,dim28,dim29,dim30,dim31,dim32,dim33,dim34,dim35,dim36,dim37,dim38,dim39,dim40,dim41,dim42,dim43,dim44,dim45,dim46,dim47,dim48,dim49,dim50,dim51,dim52,dim53,dim54,dim55,dim56,dim57,dim58,dim59,dim60,dim61,dim62,dim63
1,0.060136884,0.90183115,0.20020232,-0.060467895,0.3177861,0.43647975,-0.6272586,0.971598,0.21591908,-0.7781964,-0.4976255,0.1433047,0.71371704,-0.3984457,-0.5039889,-0.11567934,0.030770835,0.7299839,0.57360655,0.04027508,0.28309515,-0.20355847,0.39152795,-0.58016795,0.31267217,-0.34050566,0.021302572,0.6537614,0.0029940903,0.42214948,-0.76857346,-0.4071842,0.52659893,0.35841176,0.63260716,-0.42615992,0.6599679,-0.4106533,0.12531307,-0.38613826,0.118926674,-0.28577232,-0.3770531,-0.020444207,0.3008537,0.6472733,0.005600904,0.45869592,0.4340291,0.3432211,0.31245247,0.17439196,-0.9518066,0.26444915,-0.34323603,0.061117884,-0.45151138,-0.026319016,0.3247229,0.28992653,0.178365,0.09085375,-0.24483386,-0.82003313
0,-0.054860644,0.37623128,0.03884817,-0.09751356,0.065186225,0.1363216,-0.2068232,0.42585662,0.018226422,-0.27839598,-0.27982533,0.00074775517,0.20528826,-0.08577551,-0.08819713,0.06681201,0.0039075417,0.22383419,0.14534493,-0.019837452,0.07102471,-0.038491223,0.116616555,-0.10821727,0.10474816,-0.16357654,0.028834468,0.2746883,0.07779303,0.13081753,-0.26264015,-0.114619106,0.2704926,0.07424025,0.29142734,-0.1083182,0.2250224,-0.07864128,0.12449929,-0.055120945,0.03212481,-0.16555291,-0.036444195,-0.08296092,0.193566,0.18719247,0.009310548,0.20889507,0.16248743,0.09856622,0.14164236,0.12298897,-0.2587652,0.065181114,-0.118134916,0.019283187,-0.15018734,-0.044954177,0.10980137,0.07659392,0.0035362467,0.060217783,-0.0016417652,-0.30698356
1,0.16054969,1.3915211,0.3596513,-0.025733337,0.54726905,0.7033966,-0.99656403,1.4703232,0.4038883,-1.23174,-0.7063301,0.27376756,1.1766711,-0.6783649,-0.8749611,-0.28106374,0.05955774,1.1966714,0.97182435,0.087867215,0.48559418,-0.34865764,0.6405144,-1.0075257,0.49443218,-0.5048517,0.012637829,1.0026375,-0.06605218,0.6888093,-1.2349437,-0.6785153,0.76592284,0.62266845,0.9503723,-0.71169484,1.0631124,-0.7206614,0.13510978,-0.67532307,0.20837985,-0.39162642,-0.69513094,0.038669065,0.3965841,1.0712589,0.010800515,0.68275684,0.6821727,0.5673358,0.45757297,0.22454102,-1.5885909,0.43944928,-0.55014116,0.09643541,-0.7205775,-0.015961964,0.51025635,0.48437548,0.32884538,0.108615026,-0.467713,-1.2946931
1,-0.08987319,0.24186662,-0.0025183037,-0.11243606,-0.007929906,0.042196326,-0.072308324,0.26987302,-0.039999373,-0.1271795,-0.2143298,-0.047686644,0.060299348,0.00440827,0.034001194,0.12027538,-0.0038748393,0.07047737,0.025895461,-0.0447987,0.010782063,0.0050591864,0.039964482,0.03256029,0.036584746,-0.10953344,0.028200088,0.16465186,0.09761879,0.047355592,-0.112924896,-0.021886982,0.19510351,0.0031626895,0.19939736,-0.016662613,0.10982335,0.01642862,0.12916605,0.043477,0.013339871,-0.11895165,0.05496537,-0.10395254,0.15799093,0.05335512,0.028623251,0.1256094,0.083361976,0.028964564,0.08591525,0.1154564,-0.05007086,0.006965814,-0.05966663,0.0074009076,-0.059582043,-0.057113353,0.038496822,0.013482462,-0.05696903,0.046343304,0.062539734,-0.15789497
1,0.12974776,1.232855,0.3087981,-0.036860064,0.4737143,0.61573297,-0.87547857,1.3071861,0.34340292,-1.0838861,-0.6381423,0.23116216,1.027385,-0.5879769,-0.7559325,-0.22827151,0.049485933,1.0445923,0.84441525,0.07241906,0.42187694,-0.3017892,0.56117564,-0.8686502,0.43457136,-0.45153302,0.014676517,0.88856447,-0.043971524,0.60293245,-1.0863016,-0.5895016,0.6893727,0.5370695,0.8477699,-0.62004185,0.93168277,-0.6210146,0.1308381,-0.5812191,0.18227376,-0.35584646,-0.5923647,0.018482745,0.3641544,0.93447024,0.009396751,0.6084302,0.6010867,0.49612606,0.41038638,0.2084368,-1.3838179,0.38276792,-0.48175055,0.085415944,-0.6332239,-0.01879095,0.44804356,0.41999167,0.2794044,0.10244644,-0.39676887,-1.1405092
1,0.15890282,1.3803778,0.35513577,-0.026956081,0.5425473,0.6981161,-0.98944587,1.4585708,0.3997325,-1.2216058,-0.7009268,0.27119014,1.1666287,-0.6723529,-0.867534,-0.27723804,0.05840462,1.1867067,0.96311826,0.086913034,0.48108837,-0.34523806,0.63500136,-0.9989107,0.49007067,-0.5005071,0.013158774,0.9943363,-0.064545766,0.68317586,-1.2255433,-0.6720481,0.7610534,0.6165476,0.94313407,-0.70528996,1.0530065,-0.71354496,0.13406366,-0.6704978,0.2065111,-0.3894332,-0.6879131,0.037577495,0.39423123,1.0619239,0.009428357,0.6783182,0.6763577,0.5626196,0.45539287,0.22308035,-1.5745869,0.4365187,-0.5458495,0.09546095,-0.71535325,-0.015719611,0.506299,0.48012114,0.3258831,0.109359205,-0.46284032,-1.2835102
1,-0.104022376,0.13092785,-0.04078677,-0.12031493,-0.069128,-0.044259496,0.065284714,0.11391133,-0.083677456,0.01797357,-0.15036277,-0.10384633,-0.062138215,0.102162406,0.14321683,0.16218066,-0.019979078,-0.076919734,-0.08426481,-0.06506642,-0.026593708,0.044127867,-0.024202578,0.14743361,-0.030315492,-0.06684059,0.027237985,0.06008202,0.11272932,-0.028619487,0.019140055,0.06314066,0.14079028,-0.046864986,0.10509975,0.07246308,-0.0009180084,0.0895531,0.12614796,0.13920209,0.012965181,-0.07243513,0.1263763,-0.13496026,0.11520782,-0.067490354,0.05512493,0.049315263,0.004449755,-0.026154976,0.03206189,0.10698846,0.14487922,-0.032702282,-0.002367504,-0.0018194504,0.028786536,-0.057838675,-0.037832364,-0.04162998,-0.113098584,0.022360943,0.12280811,-0.016181089
1,0.07987629,1.0201803,0.24142012,-0.053200096,0.37215513,0.49906564,-0.714337,1.0938469,0.26079157,-0.8891718,-0.5517357,0.1776455,0.8226388,-0.46620446,-0.59090614,-0.15577838,0.03999417,0.84561265,0.6731486,0.050201442,0.33105224,-0.23846741,0.4502176,-0.6800946,0.3565563,-0.37970117,0.019240355,0.7408307,-0.012288913,0.4862032,-0.8822563,-0.47517154,0.5853917,0.42207968,0.7136011,-0.49463844,0.7603741,-0.48492286,0.12880197,-0.4526431,0.13868518,-0.31098866,-0.45275918,-0.003947273,0.32549524,0.75121087,0.007437636,0.5120377,0.49532515,0.39746806,0.34568426,0.1858526,-1.10764,0.30297226,-0.39418754,0.06772262,-0.5159055,-0.025824059,0.36852017,0.33498228,0.21224822,0.093572006,-0.29742527,-0.93865865
1,0.032439232,0.8009311,0.17658132,-0.07061355,0.26313248,0.36116317,-0.5207182,0.85198784,0.17505977,-0.6634119,-0.4522149,0.10894734,0.6033771,-0.32937413,-0.4092721,-0.0753853,0.026285645,0.61734915,0.48737663,0.018332345,0.24385616,-0.16580747,0.3320678,-0.47177523,0.25770184,-0.30215722,0.020952633,0.57037854,0.017979935,0.36027026,-0.6606576,-0.33977357,0.47168207,0.30255455,0.56576514,-0.35601392,0.57366425,-0.34213307,0.13186826,-0.30489057,0.110696636,-0.25129348,-0.3082777,-0.036715522,0.2731306,0.54891276,0.018194694,0.39301518,0.37453294,0.29045454,0.26645246,0.16730195,-0.8007876,0.21482272,-0.2965691,0.05019862,-0.38131067,-0.038069773,0.26495975,0.2395454,0.12930883,0.0786158,-0.19649628,-0.70935935
1,0.12697364,1.2294438,0.30761304,-0.036900826,0.47116566,0.6140377,-0.8730349,1.3050125,0.34193546,-1.0808221,-0.6384491,0.23092994,1.0227475,-0.5847148,-0.75116396,-0.22601795,0.050817344,1.0423198,0.84071016,0.071076214,0.41882288,-0.29933214,0.5575862,-0.86461574,0.43355563,-0.45076495,0.014968878,0.8871595,-0.043541357,0.59969974,-1.0803406,-0.5892956,0.6859705,0.535534,0.8456561,-0.6166283,0.92954993,-0.6181221,0.13290098,-0.57798654,0.17928007,-0.35617656,-0.5898461,0.019590706,0.36434603,0.9308611,0.009547909,0.60745823,0.60020643,0.49306878,0.40846142,0.20802183,-1.3779974,0.37982154,-0.48141885,0.08467856,-0.6308619,-0.02014007,0.44768944,0.41989174,0.27873152,0.10234141,-0.39396614,-1.1373591
1,0.13606854,1.3039966,0.33491096,-0.03492084,0.5017204,0.6487493,-0.9201506,1.3786345,0.36782277,-1.144795,-0.6690714,0.24765438,1.0878412,-0.6255822,-0.8010652,-0.2491568,0.05519102,1.1080484,0.897651,0.07555473,0.44621554,-0.32116076,0.5921396,-0.9228967,0.4570354,-0.47345185,0.014067655,0.938127,-0.05247061,0.6386993,-1.1449238,-0.6263236,0.7212919,0.5757282,0.8944099,-0.65574,0.9929998,-0.6622282,0.13626075,-0.61630666,0.19187494,-0.3686111,-0.636022,0.028151765,0.37982464,0.9915147,0.016017321,0.6365712,0.63583213,0.52399975,0.42583767,0.2173691,-1.4655677,0.4034425,-0.5151996,0.08825216,-0.6675396,-0.021958072,0.47247374,0.44698146,0.29450607,0.10301326,-0.42632234,-1.2079829
0,-0.10306359,0.13072985,-0.04181726,-0.12004687,-0.06740633,-0.04128176,0.05965936,0.11572955,-0.08253752,0.014368543,-0.14969008,-0.102526255,-0.060317837,0.098357834,0.1409891,0.16334748,-0.018202081,-0.073743515,-0.083262295,-0.06484082,-0.026039924,0.04602185,-0.024232328,0.14413786,-0.029197562,-0.06849982,0.027562626,0.059118163,0.11232264,-0.026097516,0.017381093,0.061561797,0.14064911,-0.049091637,0.10635601,0.07027893,-0.0016618744,0.088322245,0.12716398,0.13444224,0.01339071,-0.07503625,0.12743314,-0.13412072,0.115959466,-0.06573214,0.050520655,0.052086998,0.0057296986,-0.026620112,0.03443384,0.107361555,0.14017387,-0.032097206,-0.0022874512,-0.0018405207,0.026561368,-0.057381324,-0.034503438,-0.04072007,-0.109637246,0.025137197,0.11952164,-0.016588952
0,-0.10320352,0.13221565,-0.044850975,-0.11775011,-0.057730183,-0.017395027,0.017765455,0.14554024,-0.07721745,-0.018742824,-0.16517672,-0.08138082,-0.044264335,0.07725861,0.118682474,0.1588369,-0.012436935,-0.03636478,-0.06878629,-0.057275478,-0.026415482,0.04279596,-0.017838862,0.12013868,-0.011576166,-0.073449045,0.031781036,0.08052802,0.115504585,-0.0144645665,-0.01074226,0.036882017,0.14920576,-0.054007012,0.12005183,0.0539152,0.010609537,0.08193389,0.124067724,0.11058715,-3.9695762e-05,-0.09412506,0.12293977,-0.11996259,0.13033472,-0.039004862,0.028115863,0.07782979,0.02209459,-0.017518487,0.05322723,0.10237524,0.09997453,-0.026845105,-0.006855428,-0.003203947,0.0037505142,-0.05593247,-0.008355902,-0.03186138,-0.0884514,0.03380534,0.118248165,-0.04844426
1,0.06409374,0.9252919,0.21014321,-0.058846768,0.32915515,0.44727027,-0.6435293,0.9960028,0.22538501,-0.79941964,-0.5082127,0.15016606,0.73566395,-0.41208816,-0.5215758,-0.123937994,0.032205667,0.7528944,0.59450716,0.04205857,0.29313046,-0.20941503,0.40266722,-0.5997887,0.32039574,-0.34833574,0.020732066,0.67030823,-0.00031149387,0.43553364,-0.7927987,-0.4207467,0.5381634,0.37123436,0.64871913,-0.43998933,0.6799096,-0.42618996,0.12548304,-0.39834636,0.124789566,-0.29012585,-0.39189485,-0.017725952,0.30512932,0.6679033,0.0062796967,0.4678967,0.4458524,0.35457525,0.3179878,0.17643362,-0.9839693,0.27129877,-0.3533564,0.06320438,-0.46348244,-0.026193459,0.33242923,0.29742557,0.1839676,0.0912281,-0.25556672,-0.8436726
0,-0.09192064,0.13285433,-0.047692437,-0.119257756,-0.0649742,-0.046506986,0.061792716,0.10819718,-0.08128959,0.0123935025,-0.1422582,-0.10922721,-0.054660704,0.098142125,0.14228815,0.16407378,-0.016406983,-0.07838785,-0.07871494,-0.06799578,-0.017592765,0.048118718,-0.022588678,0.14743152,-0.038500853,-0.065873355,0.027932156,0.0488841,0.11389807,-0.022652624,0.0132509,0.06853575,0.13460654,-0.05504556,0.10409038,0.064828865,-0.008439556,0.09354998,0.13023473,0.13418351,0.02201254,-0.07540634,0.1295827,-0.14290303,0.104504496,-0.06676397,0.047026638,0.042331226,0.008740086,-0.029893242,0.03822237,0.10902159,0.13825504,-0.03275536,-0.00022085011,0.0017376933,0.028237585,-0.059395842,-0.040346645,-0.04505365,-0.108164415,0.028484143,0.111479536,-0.0069112815
0,-0.06842671,0.32049972,0.018837042,-0.10119274,0.039043017,0.10671469,-0.16927837,0.37175736,-0.0027067587,-0.22757283,-0.25823605,-0.011005908,0.15203072,-0.053556018,-0.045460302,0.0873708,0.004176191,0.17323211,0.10117708,-0.025227198,0.044834733,-0.0220895,0.087007865,-0.05909373,0.08399889,-0.14218257,0.02946586,0.23722738,0.085189864,0.10036534,-0.2110461,-0.08628607,0.24165668,0.04491788,0.25531566,-0.076054506,0.17881635,-0.041981123,0.12488364,-0.022695407,0.019941945,-0.15425315,7.060915e-05,-0.08584404,0.18260902,0.13847056,0.00853051,0.1859775,0.13525006,0.07252766,0.12574087,0.117652684,-0.18700907,0.044052884,-0.09548476,0.014869213,-0.119206324,-0.046468016,0.091428295,0.055102017,-0.012793979,0.05687392,0.024413534,-0.25362954
1,-0.006342098,0.5829853,0.10209871,-0.08142415,0.16601923,0.25382543,-0.3742004,0.63952935,0.09680828,-0.47548348,-0.3633758,0.0566359,0.40772498,-0.209743,-0.2541006,-0.005743265,0.014306425,0.4219208,0.3151704,0.004705412,0.15637329,-0.10414983,0.2265086,-0.29483598,0.18710402,-0.23367688,0.025936222,0.4223225,0.04748699,0.2460574,-0.46460795,-0.22889897,0.37007594,0.18566585,0.42396024,-0.23627251,0.39478278,-0.20981473,0.12398154,-0.1856268,0.069363534,-0.21308516,-0.17052585,-0.060007587,0.23352903,0.36754796,0.006765348,0.3068443,0.26903453,0.19518849,0.20986398,0.14268585,-0.53398925,0.143648,-0.204492,0.0372879,-0.268065,-0.036201064,0.19362476,0.15971655,0.073285006,0.07286073,-0.09890366,-0.5067144
0,-0.09942578,0.12443381,-0.043816492,-0.12252465,-0.069187105,-0.04026897,0.059288397,0.11449549,-0.08556436,0.016440133,-0.1473087,-0.104346804,-0.05825466,0.095396966,0.13660829,0.16222374,-0.020832762,-0.075817995,-0.08783283,-0.0602469,-0.030150361,0.045644708,-0.0209703,0.14799014,-0.03119085,-0.07089268,0.024388857,0.057306726,0.111692965,-0.027309744,0.014261449,0.061868735,0.14247383,-0.046840884,0.10378313,0.07013169,-0.0069328398,0.0895382,0.12032701,0.13477905,0.013671176,-0.0752886,0.12892845,-0.13224791,0.11480873,-0.061254144,0.051855948,0.048275225,0.00095118955,-0.020825218,0.0361597,0.11039795,0.14169352,-0.029422669,0.002191987,-0.0020862855,0.026627194,-0.055865012,-0.03524238,-0.04136097,-0.106697,0.023395926,0.117767766,-0.01633722
1,-0.08728338,0.22252685,-0.0102337375,-0.111000165,-0.014321502,0.03285738,-0.058139756,0.24645242,-0.04401504,-0.10920359,-0.20469484,-0.05437118,0.04563995,0.018006906,0.046479754,0.1260703,-0.00651309,0.05266431,0.010374352,-0.045876995,0.008755185,0.013651028,0.03080261,0.044110738,0.028083434,-0.10511999,0.029028809,0.14799055,0.09955652,0.037809715,-0.098926745,-0.012493074,0.18810424,-0.007580124,0.18299592,-0.0056721047,0.0892613,0.02520881,0.12713537,0.05424127,0.0151608,-0.11661577,0.065776646,-0.10926605,0.15071623,0.0379593,0.025258107,0.118395016,0.072581954,0.021794762,0.08146021,0.11196659,-0.02790454,0.0028512757,-0.048690986,0.007172523,-0.04856523,-0.054551788,0.030037355,0.006130404,-0.060196996,0.04517884,0.07097789,-0.13710983
1,0.15301557,1.3557884,0.34777555,-0.028969117,0.53097516,0.6835993,-0.9702384,1.4339311,0.3901962,-1.1983778,-0.6910344,0.2645892,1.1432897,-0.657917,-0.84834385,-0.2685978,0.057467874,1.1631705,0.9432824,0.08421467,0.47060928,-0.33770344,0.6218226,-0.9764473,0.48073918,-0.49235114,0.013291484,0.97733504,-0.06088479,0.669476,-1.2017422,-0.65888727,0.7483893,0.60359144,0.9273413,-0.6907245,1.0328728,-0.69813454,0.13400805,-0.65474665,0.2021865,-0.38390642,-0.6718283,0.034966126,0.38981712,1.0405896,0.009792765,0.666104,0.6639522,0.5512182,0.4471755,0.22043772,-1.5424278,0.4266524,-0.5354806,0.09421414,-0.7011382,-0.01668005,0.496272,0.4697556,0.31771356,0.108027875,-0.4512257,-1.259941
0,-0.10025698,0.17171876,-0.027958903,-0.11553218,-0.039963476,0.0016659778,-0.013095498,0.1899691,-0.063771814,-0.057328127,-0.18268362,-0.06927966,-0.00673368,0.052449964,0.09037119,0.14522028,-0.008816239,0.0009001568,-0.03298291,-0.053471792,-0.013091672,0.029410237,0.0021977965,0.09201224,0.006360542,-0.08608075,0.030124148,0.11063818,0.107509434,0.0069003757,-0.04630415,0.017662391,0.1634985,-0.0334825,0.14874472,0.028121453,0.045674898,0.058960363,0.12785709,0.08853782,0.005567831,-0.103033155,0.09919408,-0.11496194,0.13935384,-0.009596534,0.028099444,0.0931375,0.0449737,-0.0029339734,0.06405356,0.106897525,0.04611618,-0.016389066,-0.026528616,0.0022719074,-0.016955104,-0.055822104,0.0071499962,-0.015543373,-0.079153255,0.039785057,0.097195715,-0.08495003
0,-0.09385464,0.1366584,-0.04612363,-0.11821745,-0.066272356,-0.04875984,0.06687775,0.10688167,-0.080832094,0.0138237495,-0.14395861,-0.11039288,-0.055869125,0.10305077,0.14644565,0.16284204,-0.017369248,-0.08009495,-0.07866866,-0.07089562,-0.015592005,0.047121994,-0.023229986,0.14876682,-0.03839772,-0.06413092,0.030493625,0.049494803,0.11445971,-0.024148833,0.016130203,0.06927413,0.13470264,-0.05293534,0.10353545,0.06633885,-0.00588537,0.09368007,0.13178505,0.13724725,0.021496132,-0.07407868,0.12808017,-0.14546114,0.10416764,-0.06955167,0.050984815,0.042390294,0.009210546,-0.0320589,0.03556253,0.107782446,0.14212549,-0.03295879,-0.0025595613,0.0015385002,0.0298157,-0.05998304,-0.041864924,-0.04536848,-0.11124671,0.026744891,0.11394608,-0.0064518936
1,0.029171504,0.7822671,0.16948542,-0.07154111,0.254614,0.3537463,-0.50960934,0.83626556,0.16832516,-0.6494841,-0.4447123,0.10428676,0.58802265,-0.31977555,-0.39757836,-0.07028136,0.024309043,0.60091186,0.4721651,0.018371357,0.23466492,-0.16135831,0.32424086,-0.45721048,0.25338012,-0.29735526,0.021103507,0.5582751,0.01993838,0.3505028,-0.6436672,-0.33041283,0.46389407,0.2935596,0.5536524,-0.3468084,0.5590122,-0.3306403,0.12912354,-0.29688716,0.10542248,-0.24914153,-0.29562923,-0.037765607,0.27107766,0.5332416,0.016047474,0.3864523,0.36662775,0.28257725,0.2631911,0.1655547,-0.77830374,0.21017396,-0.29060537,0.049543608,-0.3730569,-0.036263663,0.26213977,0.23457399,0.12595098,0.07999879,-0.18916291,-0.6929338
1,0.09830927,1.0763686,0.25508234,-0.047232427,0.40158314,0.53443015,-0.76329136,1.1501521,0.28411356,-0.9417315,-0.5722979,0.19142371,0.88106066,-0.49854207,-0.6390632,-0.17510632,0.041113522,0.89901245,0.7172118,0.058493223,0.35638472,-0.25512007,0.48119897,-0.7353055,0.378716,-0.3994665,0.017886853,0.77905726,-0.02235268,0.5179973,-0.93793267,-0.5054767,0.6125367,0.45299208,0.74576706,-0.52929187,0.8015784,-0.5221869,0.12772533,-0.4925614,0.15134151,-0.32525283,-0.49144188,0.0014511794,0.3346271,0.79986423,0.0042087333,0.5407529,0.52341485,0.42459056,0.36670402,0.1913798,-1.1825395,0.32889435,-0.41681832,0.07467377,-0.54968214,-0.020957667,0.39229444,0.3604809,0.23509274,0.0987487,-0.3250863,-0.9893413
0,0.013845243,0.6672243,0.12664878,-0.07424826,0.20772064,0.30468524,-0.443107,0.72772837,0.13090417,-0.5568816,-0.4009141,0.081424385,0.4894849,-0.2584356,-0.32185936,-0.035409182,0.019194182,0.50590444,0.3855663,0.015103249,0.19169882,-0.1295435,0.27104384,-0.37341595,0.22054164,-0.26268435,0.023687517,0.48449522,0.035018563,0.2930463,-0.5476551,-0.2786325,0.41368252,0.23215413,0.4792017,-0.28650084,0.4635013,-0.26477745,0.12349141,-0.24020165,0.08362866,-0.23334192,-0.22662091,-0.048379146,0.25031117,0.44345808,0.0046605887,0.34962562,0.31314015,0.23652864,0.23789687,0.15072791,-0.64818686,0.17703056,-0.24059674,0.043670844,-0.31742883,-0.032015506,0.22953269,0.19562969,0.103428334,0.076403774,-0.13764665,-0.5910986
0,-0.097300895,0.12718889,-0.045221098,-0.12176007,-0.06833545,-0.042488545,0.061366074,0.11174785,-0.084808275,0.01651433,-0.14583528,-0.10619759,-0.057247475,0.09742753,0.13889691,0.16198707,-0.01947622,-0.07837281,-0.085473485,-0.06267707,-0.02611588,0.045401216,-0.020793244,0.14875507,-0.033043727,-0.0686818,0.024718385,0.05536107,0.11199522,-0.026415035,0.015719673,0.06426996,0.14010152,-0.047613014,0.10354802,0.06931762,-0.007573642,0.09065773,0.1233042,0.13520363,0.016049258,-0.07422852,0.12843516,-0.13634795,0.11172003,-0.06333942,0.05264156,0.045844182,0.0022428334,-0.023001757,0.035696536,0.11045575,0.1421972,-0.029633678,0.0013747476,-0.0007061567,0.027601734,-0.05666369,-0.037492827,-0.04239101,-0.10787749,0.023796316,0.11602087,-0.0132596195
1,0.12974788,1.2328548,0.30879813,-0.03686011,0.47371423,0.615733,-0.87547845,1.3071862,0.34340286,-1.0838863,-0.6381423,0.23116201,1.0273849,-0.5879768,-0.75593245,-0.22827154,0.04948594,1.0445923,0.84441525,0.07241912,0.42187694,-0.30178913,0.56117564,-0.86865014,0.43457142,-0.4515331,0.014676606,0.8885645,-0.043971464,0.60293245,-1.0863014,-0.5895016,0.6893727,0.53706956,0.84776986,-0.62004185,0.9316829,-0.6210146,0.1308381,-0.58121914,0.18227375,-0.35584635,-0.5923646,0.018482715,0.36415437,0.93447024,0.009396766,0.60843015,0.60108674,0.4961261,0.41038635,0.20843685,-1.3838179,0.382768,-0.48175067,0.08541602,-0.63322383,-0.01879095,0.44804353,0.4199916,0.2794044,0.10244645,-0.39676893,-1.1405092
1,-0.09398446,0.13753998,-0.045819122,-0.11624825,-0.06607342,-0.04919248,0.068744585,0.10629622,-0.079601154,0.013839008,-0.14482361,-0.110374674,-0.058368698,0.104535855,0.14846861,0.16301316,-0.016807962,-0.079818755,-0.07685856,-0.07087711,-0.015094876,0.046755526,-0.023768842,0.14976163,-0.038540266,-0.06414537,0.030517332,0.05009378,0.11309208,-0.024657283,0.017285304,0.0703074,0.13442251,-0.05452998,0.104634605,0.06664318,-0.0049796626,0.09418329,0.13319266,0.13962665,0.021576826,-0.07334678,0.12810525,-0.14493829,0.10209891,-0.07215442,0.049649652,0.042009193,0.010987904,-0.03329107,0.035109848,0.10713506,0.14192598,-0.03531804,-0.0022856928,0.0008428972,0.030293498,-0.059692625,-0.043113414,-0.046329703,-0.11208378,0.026203115,0.11426349,-0.00507918
1,-0.06950949,0.2933089,0.011872381,-0.104733095,0.020977698,0.07523412,-0.11836928,0.32102656,-0.015472926,-0.17983551,-0.23406167,-0.034263626,0.116595194,-0.0256951,-0.011447791,0.100616954,-0.0027872594,0.122421265,0.069715604,-0.036541253,0.03949137,-0.008818772,0.06968836,-0.021068059,0.057179317,-0.13055332,0.028132448,0.19898781,0.08863716,0.079050496,-0.16919905,-0.052336767,0.22288129,0.029130183,0.2293213,-0.05098445,0.14733571,-0.02037391,0.12705036,0.0077185333,0.028305493,-0.13524735,0.020145975,-0.10082888,0.16518942,0.10051448,0.020648234,0.15287967,0.11075314,0.054100763,0.10622026,0.11836425,-0.1263842,0.030023718,-0.07874583,0.013088625,-0.09106894,-0.05080202,0.06030106,0.036132272,-0.034570873,0.051423136,0.03590243,-0.20554173
1,0.063431434,0.9250634,0.20991224,-0.05911301,0.3287673,0.44685364,-0.64303094,0.9957068,0.2255347,-0.7988636,-0.5087762,0.15040225,0.7350152,-0.41130883,-0.5206347,-0.12332526,0.032885265,0.75305915,0.5945272,0.041563835,0.29287302,-0.20883138,0.40207434,-0.5986754,0.31962815,-0.34792694,0.020360267,0.6705422,-0.00034044683,0.4350428,-0.79234284,-0.4206684,0.5377894,0.37133646,0.6488723,-0.43916357,0.6791663,-0.425756,0.12623668,-0.39777875,0.12484599,-0.29006404,-0.39199153,-0.016932473,0.30505675,0.66760105,0.0062111067,0.46750566,0.44587463,0.35432348,0.3175601,0.17658722,-0.98340887,0.27076966,-0.35375068,0.06317431,-0.46315143,-0.0266825,0.33185127,0.29755077,0.18360741,0.09104699,-0.2554139,-0.84335625
0,-0.09242027,0.13318187,-0.047690973,-0.11911538,-0.06507355,-0.046821576,0.06227456,0.107707135,-0.08109012,0.012449471,-0.14273408,-0.109486744,-0.054796547,0.09890605,0.14377296,0.16457534,-0.016203754,-0.07836303,-0.078127034,-0.06809263,-0.016844042,0.048059676,-0.02296384,0.14816532,-0.03855406,-0.06584001,0.028199103,0.049320325,0.11396268,-0.022377316,0.014182961,0.06876184,0.13466603,-0.05557908,0.104311146,0.06473677,-0.008635387,0.093361385,0.13111275,0.13480097,0.021968845,-0.0753494,0.12970068,-0.14311595,0.1043924,-0.067537695,0.04646268,0.04180509,0.008946132,-0.030836958,0.03789769,0.10904294,0.13842863,-0.03322547,-0.0002950281,0.0016120169,0.028279282,-0.05902578,-0.040944695,-0.04550085,-0.10872166,0.028281067,0.111691006,-0.00635954
0,-0.0983063,0.12613061,-0.046654865,-0.119884446,-0.0655391,-0.036006175,0.048773438,0.11782639,-0.0830632,0.00910053,-0.14848451,-0.09885829,-0.05578666,0.092545584,0.13326299,0.16218838,-0.017359715,-0.06836004,-0.083819844,-0.0630508,-0.026339814,0.047623288,-0.022396825,0.13783571,-0.028611574,-0.06784519,0.028210616,0.05852323,0.114056244,-0.02399036,0.009518819,0.057171077,0.14018561,-0.052289724,0.104917444,0.067036256,-0.0047594383,0.089469686,0.12389309,0.12744334,0.0118764425,-0.07908986,0.12813973,-0.13303255,0.11654446,-0.058096986,0.04409316,0.056716844,0.0076746456,-0.022740137,0.040743917,0.10619172,0.13248634,-0.029453022,-0.0014843903,-0.0019376725,0.02035528,-0.057392307,-0.028007593,-0.038889736,-0.10187747,0.028890958,0.118509546,-0.021665946
0,-0.052355707,0.3692396,0.029173978,-0.09440748,0.06536151,0.14065021,-0.2139142,0.42290667,0.018182106,-0.2787875,-0.27871835,0.0035372376,0.20254034,-0.08203827,-0.08725424,0.0685412,0.007307685,0.22461885,0.14348178,-0.016887972,0.06839415,-0.03824464,0.11552128,-0.10804616,0.106885895,-0.1612644,0.028417757,0.27411565,0.07702492,0.12768553,-0.2613623,-0.116093546,0.26701403,0.07147327,0.2864864,-0.10841935,0.216216,-0.07466273,0.12395976,-0.057774276,0.028451465,-0.16871811,-0.034315772,-0.079624124,0.19052362,0.18329293,0.002720191,0.21357505,0.16261254,0.09774943,0.14613077,0.12112594,-0.25731513,0.06663086,-0.11498478,0.020258661,-0.15017399,-0.041361455,0.113376915,0.078072764,0.009493981,0.060362536,5.8934093e-05,-0.30177793
